,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Sun,Mon,Tue,Wed,Thu,Fri,Sat,,,,,
,4/20,4/21,4/22,4/23,4/24,4/25,4/26,,,,,
Announcements,,,,,,,,,,,,
AM SUN - THU,JA,JA,JA,JA,JA,,,,,,,
AM MON - FRI,,"LA, QH","LA, QH","LA, QH","LA, QH","LA, QH",,,,,,
AM TUE - SAT,,,"AT, SF","AT, SF","AT, SF","AT, SF","AT, SF",,,,,
PM SUN - THU,AJ,AJ,AJ,AJ,AJ,,,,,,,
PM MON - FRI,,"PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB","PB, JL, ED, NAZ, ACB",,,,,,
PM TUE - SAT,,,"AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD","AHU, DDD",,,,,
Notes,,,,,,,,,,,,
gDNA,,"Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[JA JL]","Fractionation-gDNA
[LA JL]",,,,,,
cfDNA,"HPV cfDNA
[JA]","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED","cfDNA
[PB] ED",,,,,,
Review,"Batch Mon: OncoSeek
[JA]","Batch Tue: OncoSeek
[SMC]","Batch Wed: OncoSeek
[QH]",,"Batch Thu: OncoSeek
[SMC]",,"Batch Fri: OncoSeek
[AT]",,,,,
Morning,,,,,,,,,,,,
,,"Batch Thu: Hyb D2
[QH] ",,,,,,,,,,
,,"Batch Fri: NGS Plate Prep
[LA] ","Batch Fri: PCR Clean up
[LA] ","Batch Fri: Hyb D2
[LA] ",,,,,,,,
,,,"Batch Mon: NGS Plate Prep
[AT] ","Batch Mon: PCR Clean up
[QH] ","Batch Mon: Hyb D2
[QH] ",,,,,,,
,,,,"Batch Tue: NGS Plate Prep
[SF] ","Batch Tue: PCR Clean up
[SF] ","Batch Tue: Hyb D2
[QH] ",,,,,,
,,,,,"Batch Wed: NGS Plate Prep
[AT] ","Batch Wed: PCR Clean up
[AT] ","Batch Wed: Hyb D2
[AT] ",,,,,
,,,,,,"Batch Thu: NGS Plate Prep
[SF] ","Batch Thu: PCR Clean up
[SF] ",,,,,
Evening,,,,,,,,,,,,
,"Batch Thu: Hyb D1
[AJ] ","Batch Thu: Pool Seq
[AJ] ",,"Batch Thu: SAV
[AJ]",,,,,,,,
,,"Batch Fri: Lib Prep
[ACB] ","Batch Fri: Hyb D1
[ACB] ","Batch Fri: Pool Seq
[ACB] ",,"Batch Fri: SAV
[ACB]",,,,,,
,,"Batch Mon: Batching
[NSA] ","Batch Mon: Lib Prep
[NSA] ","Batch Mon: Hyb D1
[AJ] ","Batch Mon: Pool Seq 
[NSA] ",,"Batch Mon: SAV
[AHU]",,,,,
,"Batch Tue: SAV
[AJ] ",,"Batch Tue: Batching
[AHU] ","Batch Tue: Lib Prep 
[AHU] ","Batch Tue: Hyb D1
[AHU] ","Batch Tue: Pool Seq
[AHU] ",,,,,,
,,"Batch Wed: SAV
[ACB] ",,"Batch Wed: Batching
[DDD] ","Batch Wed: Lib Prep
[DDD] ","Batch Wed: Hyb D1
[DDD] ","Batch Wed: Pool Seq 
[DDD] ",,,,,
,,,,,"Batch Thu: Batching
[AJ] ","Batch Thu: Lib Prep
[NSA] ",,,,,,
,,,,,,"Batch Fri: Batching (22)
[ACB] ",,,,,,
Comments,,,,,,,,,,,,
